Country,Period,Mean,SD,Min,Max,N
Croatia,PostEuro,1.1644,0.2653,0.602,1.841,504
Croatia,PreEuro,1.2334,0.4581,0.513,2.201,515
Lithuania,PostEuro,1.5238,0.3882,0.8385,2.639,499
Lithuania,PreEuro,0.9251,0.5994,0.232,2.822,507
Slovakia,PostEuro,1.1321,0.139,0.826,1.407,512
Slovakia,PreEuro,0.5519,0.4475,0.072,1.504,520
Slovenia,PostEuro,0.8348,0.1653,0.519,1.347,507
Slovenia,PreEuro,0.7002,0.357,0.271,1.581,518
