Country,Bond_Yield_Mean,Bond_Yield_SD,GDP_Growth_Mean,Inflation_Mean,Public_Debt_Mean
Croatia,2.49,1.2,0.89,2.87,73.4
Slovenia,1.41,1.17,0.75,2.46,73.8
Slovakia,1.27,1.35,0.59,3.73,54.4
Lithuania,1.56,1.41,0.85,4.27,39.3
France,1.06,1.13,0.36,2.15,105.3
Germany,0.65,1.03,0.23,2.69,64.8
